Key,File,Type,UsedInMainMenu,english,german,latam,french,italian,japanese,polish,brazilian,russian,turkish,schinese,tchinese,spanish,bulgarian,czech,danish,greek,estonian,finnish,hungarian,indonesian,lithuanian,latvian,dutch,romanian,slovak,slovenian,swedish
xuiWindLevelTooltip,UI,Menu,,Current wind level. Will vary during the day and night.,"Aktueller gemessener Wind. Variiert über den Tag und über die Nacht.","Nivel de viento actual. Variará durante el día y la noche.","Niveau actuel du vent. Varie au cours de la journée et de la nuit.",Livello attuale del vento. Varia durante il giorno e la notte.,"現在の風量です。日中と夜間で変化します。","Aktualny poziom wiatru. Będzie się zmieniać w ciągu dnia i nocy.","Nível de vento atual. Vai variar durante o dia e durante a noite.","Текущий уровень ветра. Будет меняться в течение дня и ночи.","Mevcut rüzgar seviyesi. Gündüz ve gece boyunca değişecektir.","目前的风力水平。将在白天和夜间变化。","目前的風力水平。將在白天和夜間變化。","Nivel de viento actual. Variará durante el día y la noche.","Текущо ниво на вятъра. Променя се през деня и нощта.","Aktuální úroveň větru. Bude se měnit během dne i noci.","Nuværende vindniveau. Vil variere i løbet af dagen og natten.","Τρέχον επίπεδο ανέμου. Θα μεταβάλλεται κατά τη διάρκεια της ημέρας και της νύχτας.","Praegune tuuletase. Muutub päeva ja öö jooksul.","Nykyinen tuulitaso. Vaihtelee päivän ja yön aikana.","Jelenlegi szélszint. Napközben és éjszaka változik.",Tingkat angin saat ini. Akan bervariasi pada siang dan malam hari.,"Dabartinis vėjo lygis. Keičiasi dienos ir nakties metu.","Pašreizējais vēja līmenis. Dienas un nakts laikā mainīsies.","Huidige windniveau. Zal variëren gedurende de dag en de nacht.","Nivelul actual al vântului. Va varia în timpul zilei și al nopții.","Aktuálna úroveň vetra. Bude sa meniť počas dňa a noci.","Trenutna stopnja vetra. Spreminja se podnevi in ponoči.","Nuvarande vindnivå. Kommer att variera under dagen och natten."
xuiConsumerTooltip,UI,Menu,,Grid-wide supply/demand of consumer items.,"Angebot/Bedarf Netzweit für Verbaucher.","Oferta/demanda de artículos de consumo en toda la red.","Offre et demande de biens de consommation à l'échelle du réseau.",Domanda e offerta di beni di consumo a livello di rete.,"グリッド全体の消費財の需給。","Podaż/popyt na artykuły konsumpcyjne w całej sieci.",Fornecimento/demanda de artigos de consumo em toda a rede.,"Спрос и предложение потребительских товаров в масштабах всей сети.","Şebeke çapında tüketici ürünleri arzı/talebi.","全网消费项目的供应/需求。","全[网網]消費項目的供應/需求。","Oferta/demanda de artículos de consumo en toda la red.","предлагане/търсене на потребителски стоки в цялата мрежа.","Nabídka/poptávka spotřebního zboží v celé síti.","Udbud/efterspørgsel af forbrugsgoder i hele nettet.","Προσφορά/ζήτηση καταναλωτικών ειδών σε όλο το δίκτυο.","Tarbekaupade pakkumine/nõudlus kogu võrgus.","Koko verkon laajuinen kulutushyödykkeiden tarjonta/kysyntä.","A fogyasztási cikkek egész hálózatra kiterjedő kínálata/kereslete.",Pasokan/permintaan barang konsumen di seluruh jaringan.,"Vartojimo prekių pasiūla ir (arba) paklausa visame tinkle.","patēriņa preču piedāvājums/pieprasījums visā tīklā.",Vraag/aanbod van consumptiegoederen op het hele net.,"Cererea/oferta de bunuri de consum la nivelul întregii rețele.","Ponuka/popyt spotrebného tovaru v celej sieti.","Ponudba/povpraševanje po potrošniških predmetih v celotnem omrežju.","Utbud/efterfrågan av konsumtionsvaror i hela nätet."
xuiChargingTooltip,UI,Menu,,Grid-wide charging supply/demand (batteries).,"Angebot/Bedarf Netzweit für Batterien.","Oferta/demanda de carga en toda la red (baterías).","Offre/demande de charge à l'échelle du réseau (batteries).",Domanda e offerta di ricarica a livello di rete (batterie).,"グリッド全体の充電需給（バッテリー）。","Zasilanie/zapotrzebowanie na ładowanie w całej sieci (akumulatory).",Fornecimento/demanda de carga (baterias) em toda a rede.,"Подача/потребление заряда в масштабах всей сети (батареи).","Şebeke çapında şarj arzı/talebi (bataryalar).","全网的充电供应/需求（电池）。","全[网網]的充電供應/需求（電池）。","Oferta/demanda de carga en toda la red (baterías).","Доставка/търсене на зареждане в цялата мрежа (батерии).","Nabíjení v rámci celé sítě (baterie).","Udbud/efterspørgsel af opladning i hele nettet (batterier).","Παροχή/ζήτηση φόρτισης σε όλο το δίκτυο (μπαταρίες).","Kogu võrku hõlmav laadimise pakkumine/nõudlus (akud).","Koko verkon laajuinen latauksen tarjonta/ kysyntä (akut).","Hálózati szintű töltési kínálat/igény (akkumulátorok).",Pasokan/permintaan pengisian daya di seluruh jaringan (baterai).,"Viso tinklo įkrovimo pasiūla ir paklausa (akumuliatoriai).","tīkla mēroga uzlādes piedāvājums/pieprasījums (baterijas).",Netbreed opladen vraag/aanbod (batterijen).,"Cererea/ oferta de încărcare la nivelul întregii rețele (baterii).","Ponuka/potreba nabíjania v celej sieti (batérie).","Ponudba/zahteva po polnjenju v celotnem omrežju (baterije).","Utbud och efterfrågan på laddning i hela nätet (batterier)."
xuiOutputTooltip,UI,Menu,,"Power production is impaired with empty batteries or when solar panels don't get any light during the night.",Stromproduktion ist vermindert wenn einzelne Batterien leer sind oder Solarzellen nicht genug Licht bekommen.,"La producción de energía se ve afectada cuando las baterías están vacías o cuando los paneles solares no reciben luz durante la noche.","La production d'électricité est réduite lorsque les batteries sont vides ou lorsque les panneaux solaires ne reçoivent pas de lumière pendant la nuit.","La produzione di energia è compromessa quando le batterie sono vuote o quando i pannelli solari non ricevono luce durante la notte.","電池が空っぽのときや、夜間にソーラーパネルに光が当たらないときは、発電量が低下します。","Produkcja energii jest zakłócona przy pustych akumulatorach lub gdy panele słoneczne nie otrzymują światła w nocy.","A produção de energia é prejudicada com baterias vazias ou quando os painéis solares não recebem nenhuma luz durante a noite.","Производство электроэнергии снижается при разряженных батареях или когда солнечные панели не получают света в течение ночи.","Aküler boşken veya güneş panelleri gece boyunca hiç ışık almadığında güç üretimi bozulur.","在空电池或太阳能电池板在夜间没有得到任何光亮时，发电量会受到影响。","在空電池或太陽能電池[板闆]在夜間没有得到任何光亮時，[發髮]電量會受到影響。","La producción de energía se ve afectada cuando las baterías están vacías o cuando los paneles solares no reciben luz durante la noche.","Производството на електроенергия се нарушава при празни батерии или когато слънчевите панели не получават никаква светлина през нощта.","Výroba energie se zhoršuje, když jsou baterie vybité nebo když solární panely v noci nesvítí.","Strømproduktionen er nedsat med tomme batterier, eller når solpanelerne ikke får lys i løbet af natten.","Η παραγωγή ενέργειας μειώνεται με άδειες μπαταρίες ή όταν οι ηλιακοί συλλέκτες δεν έχουν καθόλου φως κατά τη διάρκεια της νύχτας.","Energiatootmine väheneb, kui akud on tühjad või kui päikesepaneelid ei saa öösel valgust.","Energiantuotanto heikkenee, kun akut ovat tyhjiä tai kun aurinkopaneelit eivät saa valoa yöllä.","Az energiatermelés csökken, ha az akkumulátorok üresek, vagy ha a napelemek nem kapnak fényt az éjszaka folyamán.",Produksi daya terganggu dengan baterai kosong atau ketika panel surya tidak mendapatkan cahaya apa pun pada malam hari.,"Energijos gamyba sutrinka, kai akumuliatoriai ištuštėja arba kai saulės kolektoriai naktį negauna šviesos.","Ja akumulatori ir iztukšoti vai saules paneļi naktī nesaņem gaismu, enerģijas ražošana ir traucēta.","De stroomproductie wordt beperkt wanneer de batterijen leeg zijn of wanneer de zonnepanelen 's nachts geen licht krijgen.","Producția de energie este afectată în cazul în care bateriile sunt goale sau când panourile solare nu primesc lumină în timpul nopții.","Výroba energie sa zhoršuje pri vybitých batériách alebo keď solárne panely nedostávajú počas noci žiadne svetlo.","Proizvodnja električne energije je motena, če so baterije prazne ali če sončne celice ponoči ne dobijo nobene svetlobe.","Energiproduktionen försämras när batterierna är tomma eller när solpanelerna inte får något ljus under natten."
xuiPowerTooltip,UI,Menu,,Yellow is for consumers and green for charging.,"Gelb steht für Verbraucher und grün für Laden.",El amarillo es para los consumidores y el verde para la carga.,"Le jaune est destiné aux consommateurs et le vert à la recharge.","Il giallo è per i consumatori e il verde per la ricarica.","黄色はコンシューマー用、緑は充電用です。","Żółty jest dla konsumentów, a zielony dla ładowania.","Amarelo é para consumidores e verde para cobrança.","Желтый - для потребителей, зеленый - для зарядки.","Sarı tüketiciler için, yeşil ise şarj içindir.","黄色用于消费者，绿色用于充电。","黄色用于消費者，緑色用于充電。",El amarillo es para los consumidores y el verde para la carga.,"Жълтият цвят е за потребители, а зеленият - за зареждане.","Žlutá barva je určena pro spotřebitele a zelená pro nabíjení.","Gul er til forbrugere og grøn til opladning.","Το κίτρινο είναι για τους καταναλωτές και το πράσινο για τη φόρτιση.",Kollane on tarbijate jaoks ja roheline laadimiseks.,"Keltainen on kuluttajia varten ja vihreä latausta varten.","A sárga a fogyasztóknak, a zöld pedig a töltésnek.",Kuning untuk konsumen dan hijau untuk pengisian daya.,"Geltona spalva skirta vartotojams, o žalia - įkrovimui.","Dzeltenais ir paredzēts patērētājiem, bet zaļais - uzlādei.",Geel is voor consumenten en groen voor opladen.,"Galben este pentru consumatori, iar verde pentru încărcare.","Žltá farba je určená pre spotrebiteľov a zelená pre nabíjanie.","Rumena barva je namenjena potrošnikom, zelena pa polnjenju.","Gult är för konsumenter och grönt för laddning."
xuiGridFlowTooltip,UI,Menu,,Overall power flowing through this node.,Gesammter lokaler Stromdurchfluss.,"Potencia total que fluye a través de este nodo.",Puissance globale passant par ce noeud.,Potenza complessiva che passa attraverso questo nodo.,"このノードを流れる総合的な電力。","Całkowita moc przepływająca przez ten węzeł.","Potência total que flui através deste nó.","Общая мощность, протекающая через данный узел.","Bu düğüm üzerinden akan toplam güç.","流经该节点的总功率。","流經該節點的總功率。","Potencia total que fluye a través de este nodo.","Обща мощност, преминаваща през този възел.","Celkový výkon protékající tímto uzlem.","Samlet effekt, der strømmer gennem dette knudepunkt.","Συνολική ισχύς που ρέει μέσω αυτού του κόμβου.","Üldine võimsus, mis voolab läbi selle sõlme.","Tämän solmun kautta kulkeva kokonaisteho.","A csomóponton átfolyó teljes teljesítmény.",Daya keseluruhan yang mengalir melalui simpul ini.,"Bendra per šį mazgą tekanti galia.","Kopējā jauda, kas plūst caur šo mezglu.",Totaal vermogen dat door dit knooppunt stroomt.,"Puterea totală care circulă prin acest nod.","Celkový výkon prúdiaci cez tento uzol.","Skupna moč, ki teče skozi to vozlišče.","Total effekt som flödar genom denna nod."
xuiChargeFrom,UI,Menu,,Charging from,Lade von,Carga de,"Chargement à partir de",Ricarica da,"からの充電","Ładowanie z","Cobrança a partir de","Зарядка от","Şuradan şarj ediliyor","从以下方面进行充电","從以下方[面麵]進行充電",Carga de,"Зареждане от","Nabíjení z",Opladning fra,"Φόρτιση από",Laadimine alates,Lataus,"Töltés a",Pengisian dari,"Įkrovimas iš","Uzlāde no",Opladen van,"Încărcare de la","Nabíjanie z",Polnjenje iz,"Laddning från"
xuiChargeFromSolarTooltip,UI,Menu,,Allow charging from renewable energy,Lade von erneuerbaren Energien,"Permitir la recarga con energías renovables","Permettre la recharge à partir d'énergies renouvelables",Consentire la ricarica da energia rinnovabile,"再生可能エネルギーからの充電を可能にする","Umożliwienie ładowania z energii odnawialnej","Permitir a cobrança a partir de energia renovável","Разрешить зарядку от возобновляемых источников энергии","Yenilenebilir enerjiden şarj edilmesine izin verin","允许用可再生能源充电","允許用可再生能源充電","Permitir la recarga con energías renovables","Разрешаване на зареждането с енергия от възобновяеми източници","Umožnit nabíjení z obnovitelných zdrojů energie",Tillad opladning fra vedvarende energi,"Να επιτρέπεται η φόρτιση από ανανεώσιμες πηγές ενέργειας",Lubada laadimist taastuvenergiast,Sallia lataaminen uusiutuvalla energialla,"A megújuló energiából történő töltés lehetővé tétele",Memungkinkan pengisian daya dari energi terbarukan,"Leidimas įkrauti iš atsinaujinančiosios energijos","Atļaut uzlādi no atjaunojamiem energoresursiem",opladen met hernieuwbare energie mogelijk maken,"Să permită încărcarea din energie regenerabilă","Umožniť nabíjanie z obnoviteľných zdrojov energie","Omogočanje polnjenja iz obnovljivih virov energije","Tillåta laddning från förnybar energi"
xuiChargeFromFuelTooltip,UI,Menu,,Allow charging from fueled generators,Lade von Treibstoff-Generatoren,Permitir la carga de generadores de combustible,"Permettre la recharge à partir de générateurs alimentés en carburant",Consentire la ricarica da generatori alimentati,"燃料付き発電機からの充電を可能にする","Umożliwienie ładowania z generatorów zasilanych paliwem","Permitir a cobrança a partir de geradores alimentados por combustível","Разрешить зарядку от генераторов, работающих на топливе","Yakıtlı jeneratörlerden şarj edilmesine izin verin","允许用燃料发电机充电","允許用燃料[發髮]電[机機]充電",Permitir la carga de generadores de combustible,"Разрешаване на зареждане от генератори, захранвани с гориво","Umožnit nabíjení z generátorů s palivem","Tillad opladning fra brændstofdrevne generatorer","Να επιτρέπεται η φόρτιση από γεννήτριες με καύσιμα","Lubada laadimist kütusegeneraatoritest","Sallia lataus polttoainelähteillä toimivista generaattoreista","Engedélyezze a töltést üzemanyaggal működő generátorokról",Memungkinkan pengisian daya dari generator berbahan bakar,"Leidimas įkrauti iš degalais varomų generatorių","Ļauj uzlādi no ģeneratoriem, kas darbojas ar degvielu",Opladen met brandstof uit generatoren toestaan,"Să permită încărcarea de la generatoare alimentate cu combustibil","Umožniť nabíjanie z palivových generátorov","Omogočanje polnjenja iz generatorjev z gorivom","Tillåta laddning från drivna generatorer."
xuiChargeFromBatteryTooltip,UI,Menu,,Allow charging from other battery banks,Lade von anderen Batterien,"Permitir la carga desde otros bancos de baterías","Permettre la charge à partir d'autres banques de batteries",Consente la ricarica da altri banchi di batterie,"他のバッテリーバンクからの充電を可能にする","Umożliwienie ładowania z innych banków akumulatorów",Permitir a carga de outros bancos de baterias,"Разрешить зарядку от других аккумуляторных батарей","Diğer batarya bankalarından şarj edilmesine izin verin","允许从其他电池组充电","允許從其他電池組充電","Permitir la carga desde otros bancos de baterías","Позволява зареждане от други акумулаторни батерии","Umožňuje nabíjení z jiných baterií",Tillader opladning fra andre batteribanker,"Επιτρέπει τη φόρτιση από άλλες συστοιχίες μπαταριών","Võimaldab laadimist teistest akupankadest",Salli lataus muista akkupankeista,"Lehetővé teszi a töltést más akkumulátortelepekről",Memungkinkan pengisian daya dari bank baterai lain,"Leidimas įkrauti iš kitų akumuliatorių baterijų","Ļauj uzlādi no citām akumulatoru bankām",Opladen vanuit andere accubanken mogelijk maken,"Permite încărcarea de la alte baterii","Umožňuje nabíjanie z iných batérií","Omogočanje polnjenja iz drugih baterij","Tillåta laddning från andra batteribanker"
xuiGridStatsTitle,UI,Menu,,Grid stats,Netzstatus,"Estadísticas de la red",Statistiques de la grille,Statistiche della griglia,"グリッド統計",Statystyki siatki,"Estatísticas da grade","Статистика по сетке",Izgara istatistikleri,"网格统计","[网網]格統計","Estadísticas de la red","Статистика на мрежата","Statistiky mřížky","Statistik på nettet","Στατιστικά πλέγματος",Ruudustiku statistika,Ruututilastot,"Rácsstatisztikák",Statistik kisi-kisi,Tinklelio statistika,"Tīkla statistika",Rooster statistieken,"Statistici de grilă","Štatistiky siete","Mrežne statistike","Statistik för rutnätet"
windmill,UI,Menu,,Windmill,"Windmühle",Molino de viento,"Moulin à vent",Mulino a vento,"風車",Wiatrak,Moinho de vento,"Ветряная мельница","Yel Değirmeni","风车","風車",Molino de viento,"Вятърна мелница","Větrný mlýn","Vindmølle","Ανεμόμυλος",Tuuleveski,Tuulimylly,"Szélmalom",Kincir Angin,"Vėjo malūnas","Vējdzirnavas",Windmolen,"Moara de vânt","Veterný mlyn",Vetrnica,"Väderkvarn"
xuiPowerGeneratorHover,UI,Menu,,Generating {0}w/{1}w. {2}.,Produziert {0}w/{1}w. {2}.,Generando {0}w/{1}w. {2}.,"Génération de {0}w/{1}w. {2}.",Generare {0}w/{1}w. {2}.,{0}w/{1}wを生成する。{2}.",Generowanie {0}w/{1}w. {2}.,Gerando {0}w/{1}w. {2}.,"Генерация {0}w/{1}w. {2}.",{0}w/{1}w üretiliyor. {2}.","产生{0}w/{1}w。{2}.","[產産]生{0}w/{1}w。{2}.",Generando {0}w/{1}w. {2}.,"Генериране на {0}w/{1}w. {2}.","Generování {0}w/{1}w. {2}.",Generering af {0}w/{1}w. {2}.,"Παραγωγή {0}w/{1}w. {2}.",{0}w/{1}w genereerimine. {2}.,{0}w/{1}w:n tuottaminen. {2}.,"{0}w/{1}w generálása. {2}.",Menghasilkan {0}w/{1}w. {2}.,Generuoti {0}w/{1}w. {2}.,"{0}w/{1}w ģenerēšana. {2}.",Het genereren van {0}w/{1}w. {2}.,Generarea {0}w/{1}w. {2}.,Generovanie {0}w/{1}w. {2}.,Ustvarjanje {0}w/{1}w. {2}.,Generering av {0}w/{1}w. {2}.
xuiPowerSolarHover,UI,Menu,,Generating {0}w/{1}w ({2:0}% light). {3}.,Produziert {0}w/{1}w ({2:0}% Licht). {3}.,Generando {0}w/{1}w ({2:0}% de luz). {3}.,"Génération de 0w/{1}w ({2:0}% de lumière). {3}.",Generazione di {0}w/{1}w ({2:0}% di luce). {3}.,{0}w/{1}w（{2:0}%の光）を発生させる。{3}.","Generowanie {0}w/{1}w ({2:0}% światła). {3}.",Gerando {0}w/{1}w ({2:0}% luz). {3}.,"Генерирование {0}w/{1}w ({2:0}% света). {3}.",{0}w/{1}w ({2:0}% ışık) üretiyor. {3}.","产生{0}w/{1}w（{2{0}%的光）。{3}.","[產産]生{0}w/{1}w（{2{0}%的光）。{3}.",Generando {0}w/{1}w ({2:0}% de luz). {3}.,"Генериране на {0}w/{1}w ({2:0}% светлина). {3}.","Generování {0}w/{1}w ({2:0}% světla). {3}.",Generering af {0}w/{1}w ({2:0}% lys). {3}.,"Παραγωγή {0}w/{1}w ({2:0}% φως). {3}.",Genereerib {0}w/{1}w ({2:0}% valgust). {3}.,Tuottaa {0}w/{1}w ({2:0}% valoa). {3}.,"{0}w/{1}w ({2:0}% fény) előállítása. {3}.",Menghasilkan {0}w/{1}w ({2:0}% cahaya). {3}.,"Generuoja {0}w/{1}w ({2:0}% šviesos). {3}.","Ģenerē {0}w/{1}w ({2:0}% gaismas). {3}.",{0}w/{1}w ({2:0}% licht). {3}.,"Generând {0}w/{1}w ({2:0}% lumină). {3}.",Generovanie {0}w/{1}w ({2:0}% svetla). {3}.,Ustvarja {0}w/{1}w ({2:0}% svetlobe). {3}.,Genererar {0}w/{1}w ({2:0}% ljus). {3}.
xuiPowerWindHover,UI,Menu,,Generating {0}w/{1}w ({2:0}% wind). {3}.,Produziert {0}w/{1}w ({2:0}% Wind). {3}.,Generando {0}w/{1}w ({2:0}% de viento). {3}.,"Générant {0}w/{1}w ({2:0}% de vent). {3}.",Generazione di {0}w/{1}w ({2:0}% di vento). {3}.,{0}w/{1}w（{2:0}%の風）を発生させる。{3}.",Generowanie {0}w/{1}w ({2:0}% wiatru). {3}.,Gerando {0}w/{1}w ({2:0}% de vento). {3}.,"Генерирует {0}w/{1}w ({2:0}% ветра). {3}.",{0}w/{1}w ({2:0}% rüzgar) üretiyor. {3}.","产生{0}w/{1}w（{2{0}%的风）。{3}.","[產産]生{0}w/{1}w（{2{0}%的風）。{3}.",Generando {0}w/{1}w ({2:0}% de viento). {3}.,"Генерира {0}w/{1}w ({2:0}% вятър). {3}.","Generování {0}w/{1}w ({2:0}% vítr). {3}.",Genererer {0}w/{1}w ({2:0}% vind). {3}.,"Παραγωγή {0}w/{1}w ({2:0}% άνεμος). {3}.",Toodab {0}w/{1}w ({2:0}% tuulest). {3}.,Tuottaa {0}w/{1}w ({2:0}% tuulta). {3}.,"{0}w/{1}w ({2:0}% szél). {3}.",Menghasilkan {0}w/{1}w ({2:0}% angin). {3}.,"Generuoja {0}w/{1}w ({2:0}% vėjo). {3}.","Ģenerē {0}w/{1}w ({2:0}% vēja). {3}.",{0}w/{1}w opwekken ({2:0}% wind). {3}.,"Generând {0}w/{1}w ({2:0}% vânt). {3}.",Generovanie {0}w/{1}w ({2:0}% vietor). {3}.,Proizvaja {0}w/{1}w ({2:0}% vetra). {3}.,Genererar {0}w/{1}w ({2:0}% vind). {3}.
xuiPowerSolarHoverNoQuality,UI,Menu,,Generating {0}w/{1}w ({2:0}% light).,Produziert {0}w/{1}w ({2:0}% Licht).,Generando {0}w/{1}w ({2:0}% de luz).,"Génération de 0w/{1}w ({2:0}% de lumière).",Generazione di {0}w/{1}w ({2:0}% di luce).,{0}w/{1}w（{2:0}%の光）を発生させる。{3}.","Generowanie {0}w/{1}w ({2:0}% światła).",Gerando {0}w/{1}w ({2:0}% luz).,"Генерирование {0}w/{1}w ({2:0}% света).",{0}w/{1}w ({2:0}% ışık) üretiyor.","产生{0}w/{1}w（{2{0}%的光）。{3}.","[產産]生{0}w/{1}w（{2{0}%的光）。{3}.",Generando {0}w/{1}w ({2:0}% de luz).,"Генериране на {0}w/{1}w ({2:0}% светлина).","Generování {0}w/{1}w ({2:0}% světla).",Generering af {0}w/{1}w ({2:0}% lys).,"Παραγωγή {0}w/{1}w ({2:0}% φως).",Genereerib {0}w/{1}w ({2:0}% valgust).,Tuottaa {0}w/{1}w ({2:0}% valoa).,"{0}w/{1}w ({2:0}% fény) előállítása.",Menghasilkan {0}w/{1}w ({2:0}% cahaya).,"Generuoja {0}w/{1}w ({2:0}% šviesos).","Ģenerē {0}w/{1}w ({2:0}% gaismas).",{0}w/{1}w ({2:0}% licht).,"Generând {0}w/{1}w ({2:0}% lumină).",Generovanie {0}w/{1}w ({2:0}% svetla).,Ustvarja {0}w/{1}w ({2:0}% svetlobe).,Genererar {0}w/{1}w ({2:0}% ljus).
xuiPowerWindHoverNoQuality,UI,Menu,,Generating {0}w/{1}w ({2:0}% wind).,Produziert {0}w/{1}w ({2:0}% Wind).,Generando {0}w/{1}w ({2:0}% de viento).,"Générant {0}w/{1}w ({2:0}% de vent).",Generazione di {0}w/{1}w ({2:0}% di vento).,{0}w/{1}w（{2:0}%の風）を発生させる。{3}.",Generowanie {0}w/{1}w ({2:0}% wiatru).,Gerando {0}w/{1}w ({2:0}% de vento).,"Генерирует {0}w/{1}w ({2:0}% ветра).",{0}w/{1}w ({2:0}% rüzgar) üretiyor.","产生{0}w/{1}w（{2{0}%的风）。{3}.","[產産]生{0}w/{1}w（{2{0}%的風）。{3}.",Generando {0}w/{1}w ({2:0}% de viento).,"Генерира {0}w/{1}w ({2:0}% вятър).","Generování {0}w/{1}w ({2:0}% vítr).",Genererer {0}w/{1}w ({2:0}% vind).,"Παραγωγή {0}w/{1}w ({2:0}% άνεμος).",Toodab {0}w/{1}w ({2:0}% tuulest).,Tuottaa {0}w/{1}w ({2:0}% tuulta).,"{0}w/{1}w ({2:0}% szél).",Menghasilkan {0}w/{1}w ({2:0}% angin).,"Generuoja {0}w/{1}w ({2:0}% vėjo).","Ģenerē {0}w/{1}w ({2:0}% vēja).",{0}w/{1}w opwekken ({2:0}% wind).,"Generând {0}w/{1}w ({2:0}% vânt).",Generovanie {0}w/{1}w ({2:0}% vietor).,Proizvaja {0}w/{1}w ({2:0}% vetra).,Genererar {0}w/{1}w ({2:0}% vind).
xuiPowerBatteryHover,UI,Menu,,Generating {0}w/{1}w. Charging {2}w/{3}w. {4}.,"Produziert {0}w/{1}w. Lädt {2}w/{3}w. {4}.",Generando {0}w/{1}w. Cargando {2}w/{3}w. {4}.,"Génération {0}w/{1}w. Chargement. {4}.",Generazione {0}w/{1}w. Carica {2}w/{3}w. {4}.,{0}w/{1}wを発生させる{2}w/{3}wをチャージする。{4}.","Generowanie {0}w/{1}w. Ładowanie {2}w/{3}w. {4}.",Gerando {0}w/{1}w. Carregando {2}w/{3}w. {4}.,"Генерация {0}w/{1}w. Зарядка {2}w/{3}w. {4}.",{0}w/{1}w üretiliyor. Şarj {2}w/{3}w. {4}.","产生{0}w/{1}w。充电{2}w/{3}w。{4}.","[產産]生{0}w/{1}w。充電{2}w/{3}w。{4}.",Generando {0}w/{1}w. Cargando {2}w/{3}w. {4}.,"Генериране на {0}w/{1}w. Зареждане {2}w/{3}w. {4}.","Generování {0}w/{1}w. Nabíjení {2}w/{3}w. {4}.",Generering af {0}w/{1}w. Opladning {2}w/{3}w. {4}.,"Παραγωγή {0}w/{1}w. Φόρτιση {2}w/{3}w. {4}.",{0}w/{1}w genereerimine. Laadimine {2}w/{3}w. {4}.,{0}w/{1}w:n tuottaminen. Lataus {2}w/{3}w. {4}.,"{0}w/{1}w generálása. Töltés {2}w/{3}w. {4}.",Menghasilkan {0}w/{1}w. Pengisian {2}w/{3}w. {4}.,"Generuoti {0}w/{1}w. Įkrovimas {2}w/{3}w. {4}.","{0}w/{1}w ģenerēšana. Uzlādē {2}w/{3}w. {4}.",{0}w/{1}w opwekken. Opladen {2}w/{3}w. {4}.,"Generarea {0}w/{1}w. Încărcare {2}w/{3}w. {4}.","Generovanie {0}w/{1}w. Nabíjanie {2}w/{3}w. {4}.",Ustvarjanje {0}w/{1}w. Polnjenje {2}w/{3}w. {4}.,Generering av {0}w/{1}w. Laddning {2}w/{3}w. {4}.
xuiPowerStackConditionBroken,UI,Menu,,Fully broken,Komplett kaputt,Totalmente roto,"Entièrement cassé",Completamente rotto,"完全故障","Całkowicie uszkodzony",Totalmente quebrado,"Полностью сломан","Tamamen kırık","完全破损","完全破損",Totalmente roto,"Напълно счупен","Zcela rozbité","Fuldt ødelagt","Πλήρως σπασμένο","Täielikult katki","Täysin rikki","Teljesen törött",Sepenuhnya rusak,"Visiškai sugedęs","Pilnībā salauzts",Volledig gebroken,Complet rupt,"Úplne rozbité",Popolnoma zlomljen,Helt trasig
xuiPowerStackConditionBad,UI,Menu,,Repair needed immediately,"Reparaturbedürftig","Se necesita una reparación inmediata","Réparation nécessaire immédiatement",Riparazione immediata,"すぐに修理が必要",Naprawa potrzebna natychmiast,"Reparo necessário imediatamente","Ремонт необходим немедленно","Derhal onarım gerekiyor","需要立即修理","需要立即修理","Se necesita una reparación inmediata","Необходим е незабавен ремонт","Nutná okamžitá oprava","Reparation er nødvendig med det samme","Απαιτείται άμεση επισκευή",Vajalik kohene remont,"Korjausta tarvitaan välittömästi","Azonnali javítás szükséges",Perbaikan diperlukan segera,"Reikia nedelsiant atlikti remontą","Nekavējoties nepieciešams remonts",Onmiddellijke reparatie nodig,"Reparație necesară imediat","Oprava je potrebná okamžite","Potrebno takojšnje popravilo","Reparation behövs omedelbart"
xuiPowerStackConditionPoor,UI,Menu,,Repair needed urgently,Schlechter Zustand,"Se necesita una reparación urgente","Réparation urgente",Riparazione urgente,"修理が急務",Pilnie potrzebna naprawa,"Reparo necessário com urgência","Срочно требуется ремонт","Acilen onarıma ihtiyaç var","急需维修","急需維修","Se necesita una reparación urgente","Спешно е необходим ремонт","Oprava je naléhavě nutná",Der er behov for en hurtig reparation,"Επισκευή που απαιτείται επειγόντως",Kiireloomuline remont on vajalik,Korjausta tarvitaan kiireellisesti,"Sürgősen javításra van szükség",Perbaikan sangat dibutuhkan,Skubiai reikalingas remontas,"Steidzami nepieciešams remonts",Reparatie dringend nodig,"Reparații necesare de urgență","Oprava je naliehavo potrebná",Nujno potrebno popravilo,"Reparation behövs omgående"
xuiPowerStackConditionMedium,UI,Menu,,Repair needed soon,Zustand einigermassen,"Se necesita una reparación en breve","Réparation nécessaire prochainement",Riparazione necessaria a breve,"近日中に修理が必要","Naprawa konieczna w najbliższym czasie","Reparo necessário em breve","Скоро потребуется ремонт","Yakında onarım gerekiyor","很快需要维修","很快需要維修","Se necesita una reparación en breve","Скоро е необходим ремонт","Brzy je nutná oprava","Reparation er snart nødvendig","Απαιτείται επισκευή σύντομα",Peagi vajalik remont,Korjaus tarvitaan pian,"Hamarosan javításra van szükség",Perbaikan diperlukan segera,Netrukus reikalingas remontas,"Drīzumā nepieciešams remonts",Reparatie spoedig nodig,"Reparație necesară în curând","Čoskoro je potrebná oprava",Kmalu je potrebno popravilo,"Reparation behövs snart"
